,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
1711,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-122,Vesuv,X,1260,3940730,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,861 ",569.35 ,0.00 ,"1,628,910.35 ","1,628,910.00 ",569.35 ,"1,628,910.00 ",,[I02]수입입고,20180307,20180306,"2,870 ",4년이상,,380.00 ,P00001801,SE,5166400,,
1712,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-122,Vesuv,X,1260,3940798,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"4,330 ",569.35 ,0.00 ,"2,465,285.50 ","2,465,286.00 ",569.35 ,"2,465,286.00 ",,[I02]수입입고,20180307,20180306,"2,870 ",4년이상,,389.00 ,P00001801,SE,5166400,,
1713,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-122,Vesuv,X,1260,3940620,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,900 ",557.49 ,0.00 ,"2,174,211.00 ","2,174,211.00 ",557.49 ,"2,174,211.00 ",,[I02]수입입고,20180314,20180313,"2,863 ",4년이상,,348.00 ,P00001801,SE,5166752,,
1714,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54078-122,Vesuv,X,1260,3940659,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,940 ",557.49 ,0.00 ,"2,196,510.60 ","2,196,511.00 ",557.49 ,"2,196,511.00 ",,[I02]수입입고,20180314,20180313,"2,863 ",4년이상,,354.00 ,P00001801,SE,5166752,,
1715,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-102,Colosseo,NO,1260,D005984832,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,985 ,680.64 ,0.00 ,"670,430.40 ","670,430.00 ",680.64 ,"670,430.00 ",,[I02]수입입고,20230509,20230504,981 ,2년,,249.00 ,P00003994,SE,5207546,,
1716,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-102,Colosseo,NO,1260,D005984871,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,400 ",680.64 ,0.00 ,"2,314,176.00 ","2,314,176.00 ",680.64 ,"2,314,176.00 ",,[I02]수입입고,20230509,20230504,981 ,2년,,282.00 ,P00003994,SE,5207546,,
1717,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-102,Colosseo,NO,1260,D005984951,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,460 ",680.64 ,0.00 ,"2,355,014.40 ","2,355,014.00 ",680.64 ,"2,355,014.00 ",,[I02]수입입고,20230509,20230504,981 ,2년,,275.00 ,P00003994,SE,5207546,,
1718,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-102,Colosseo,NO,1260,D005984946,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,430 ",658.35 ,0.00 ,"2,258,140.50 ","2,258,141.00 ",658.35 ,"2,258,141.00 ",,[I02]수입입고,20230626,20230623,933 ,2년,,284.00 ,P00003994,SE,5208390,,
1719,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-105,Colosseo,NO,1260,D005724569,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,710 ",660.50 ,0.00 ,"2,450,455.00 ","2,450,455.00 ",660.50 ,"2,450,455.00 ",,[I02]수입입고,20221031,20221028,"1,171 ",3년,,335.00 ,P00003787,SE,5204696,,
1720,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-105,Colosseo,NO,1260,D005724610,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,584 ",660.50 ,0.00 ,"1,706,732.00 ","1,706,732.00 ",660.50 ,"1,706,732.00 ",,[I02]수입입고,20221031,20221028,"1,171 ",3년,,304.00 ,P00003787,SE,5204696,,
1721,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-105,Colosseo,NO,1260,D005724520,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,210 ",624.91 ,0.00 ,"2,005,961.10 ","2,005,961.00 ",624.91 ,"2,005,961.00 ",,[I02]수입입고,20230202,20230130,"1,077 ",2년,,288.00 ,P00003787,SE,5206110,,
1722,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54079-107,Colosseo,X,1260,D007274451,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"1,463 ",719.85 ,0.00 ,"1,053,140.55 ","1,053,141.00 ",719.85 ,"1,053,141.00 ",유신보관分,[I02]수입입고,20241022,20241017,449 ,1년,,364.00 ,P00004724,SE,5215897,,
1723,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54079-107,Colosseo,X,1260,D007274404,,Y,,m,사용,"3,795 ",728.20 ,0.00 ,"2,763,519.00 ","2,763,519.00 ",728.20 ,"2,763,519.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,20251224,367.00 ,P00004724,SE,5217258,,
1724,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-110,Colosseo,X,1260,D005894351,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,880 ,693.78 ,0.00 ,"610,526.40 ","610,526.00 ",693.78 ,"610,526.00 ",,[I02]수입입고,20230403,20230331,"1,017 ",2년,,268.00 ,P00003955,SE,5206798,,
1725,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-110,Colosseo,X,1260,D008117267,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,710 ",802.62 ,0.00 ,"2,977,720.20 ","2,977,720.00 ",802.62 ,"2,977,720.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,331.00 ,P00005344,SE,5221135,,
1726,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-110,Colosseo,X,1260,D008117463,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,770 ",802.62 ,0.00 ,"3,025,877.40 ","3,025,877.00 ",802.62 ,"3,025,877.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,337.00 ,P00005344,SE,5221135,,
1727,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54079-110,Colosseo,X,1260,D008117396,,N,,m,사용,"3,840 ",824.85 ,0.00 ,"3,167,424.00 ","3,167,424.00 ",824.85 ,"3,167,424.00 ",,[I02]수입입고,20251204,20251202,41 ,1년미만,,344.00 ,P00005344,SE,5221810,,
1728,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54079-111,Colosseo,,1260,D006810411,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"2,735 ",709.21 ,0.00 ,"1,939,689.35 ","1,939,689.00 ",709.21 ,"1,939,689.00 ",,[I02]수입입고,20240314,20240311,671 ,1년,,274.00 ,P00004317,SE,5212132,,
1729,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54079-111,Colosseo,,1260,D006810354,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,000 ",707.96 ,0.00 ,"2,123,880.00 ","2,123,880.00 ",707.96 ,"2,123,880.00 ",,[I02]수입입고,20240409,20240407,645 ,1년,,271.00 ,P00004317,SE,5212504,,
1730,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790490,,N,[3F] 석남창고 3층 재고,m,사용,"4,100 ",576.98 ,0.00 ,"2,365,618.00 ","2,365,618.00 ",576.98 ,"2,365,618.00 ",,[I02]수입입고,20221212,20221210,"1,129 ",3년,,359.00 ,P00003879,SE,5205226,,
1731,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790513,,N,[3F] 석남창고 3층 재고,m,사용,"4,100 ",576.98 ,0.00 ,"2,365,618.00 ","2,365,618.00 ",576.98 ,"2,365,618.00 ",,[I02]수입입고,20221212,20221210,"1,129 ",3년,,361.00 ,P00003879,SE,5205226,,
1732,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790546,,N,[3F] 석남창고 3층 재고,m,사용,"4,360 ",576.98 ,0.00 ,"2,515,632.80 ","2,515,633.00 ",576.98 ,"2,515,633.00 ",,[I02]수입입고,20221212,20221210,"1,129 ",3년,,380.00 ,P00003879,SE,5205226,,
1733,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790599,,N,[3F] 석남창고 3층 재고,m,사용,"4,100 ",576.98 ,0.00 ,"2,365,618.00 ","2,365,618.00 ",576.98 ,"2,365,618.00 ",,[I02]수입입고,20221212,20221210,"1,129 ",3년,,361.00 ,P00003879,SE,5205226,,
1734,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790626,,Y,[3F] 석남창고 3층 재고,m,사용,"2,075 ",576.98 ,0.00 ,"1,197,233.50 ","1,197,234.00 ",576.98 ,"1,197,234.00 ",,[I02]수입입고,20221212,20221210,"1,129 ",3년,,377.00 ,P00003879,SE,5205226,,
1735,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790399,,N,[3F] 석남창고 3층 재고,m,사용,"3,805 ",571.92 ,0.00 ,"2,176,155.60 ","2,176,156.00 ",571.92 ,"2,176,156.00 ",,[I02]수입입고,20230228,20230227,"1,051 ",2년,,338.00 ,P00003879,SE,5206306,,
1736,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790447,,N,[3F] 석남창고 3층 재고,m,사용,"3,910 ",571.92 ,0.00 ,"2,236,207.20 ","2,236,207.00 ",571.92 ,"2,236,207.00 ",,[I02]수입입고,20230228,20230227,"1,051 ",2년,,346.00 ,P00003879,SE,5206306,,
1737,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54097-107,Yes,NO,1260,D005790472,,N,[3F] 석남창고 3층 재고,m,사용,"3,940 ",571.92 ,0.00 ,"2,253,364.80 ","2,253,365.00 ",571.92 ,"2,253,365.00 ",,[I02]수입입고,20230228,20230227,"1,051 ",2년,,345.00 ,P00003879,SE,5206306,,
1738,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-004,Solino,X,1260,4479752,,Y,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"2,449 ",596.64 ,0.00 ,"1,461,171.36 ","1,461,171.00 ",596.64 ,"1,461,171.00 ",유신보관分,[I02]수입입고,20190830,20190829,"2,329 ",4년이상,,320.00 ,P00002460,SE,5179558,,
1739,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-004,Solino,X,1260,4479843,,Y,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"3,830 ",596.64 ,0.00 ,"2,285,131.20 ","2,285,131.00 ",596.64 ,"2,285,131.00 ",,[I02]수입입고,20190830,20190829,"2,329 ",4년이상,,357.00 ,P00002460,SE,5179558,,
1740,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D007751924,,N,[NW1C-2] 석남창고 1층 동쪽 2열,m,사용,"3,780 ",659.95 ,0.00 ,"2,494,611.00 ","2,494,611.00 ",659.95 ,"2,494,611.00 ",,[I02]수입입고,20250605,20250604,223 ,1년미만,,339.00 ,P00005082,SE,5219108,,
1741,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D007752007,,N,[NW1C-2] 석남창고 1층 동쪽 2열,m,사용,"4,180 ",659.95 ,0.00 ,"2,758,591.00 ","2,758,591.00 ",659.95 ,"2,758,591.00 ",,[I02]수입입고,20250605,20250604,223 ,1년미만,,374.00 ,P00005082,SE,5219108,,
1742,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D007752082,,Y,[NW1C-2] 석남창고 1층 동쪽 2열,m,사용,"1,740 ",659.95 ,0.00 ,"1,148,313.00 ","1,148,313.00 ",659.95 ,"1,148,313.00 ",,[I02]수입입고,20250605,20250604,223 ,1년미만,,367.00 ,P00005082,SE,5219108,,
1743,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D007752115,,N,[NW1C-2] 석남창고 1층 동쪽 2열,m,사용,"4,080 ",659.95 ,0.00 ,"2,692,596.00 ","2,692,596.00 ",659.95 ,"2,692,596.00 ",,[I02]수입입고,20250605,20250604,223 ,1년미만,,367.00 ,P00005082,SE,5219108,,
1744,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D007751757,,N,[NW1C-2] 석남창고 1층 동쪽 2열,m,사용,"3,760 ",689.23 ,0.00 ,"2,591,504.80 ","2,591,505.00 ",689.23 ,"2,591,505.00 ",,[I02]수입입고,20250826,20250825,141 ,1년미만,,338.00 ,P00005082,SE,5220298,,
1745,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D008118779,,N,,m,사용,"4,340 ",632.68 ,0.00 ,"2,745,831.20 ","2,745,831.00 ",632.68 ,"2,745,831.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,382.00 ,P00005333,SE,5221135,,
1746,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D008118912,,N,,m,사용,"4,330 ",632.68 ,0.00 ,"2,739,504.40 ","2,739,504.00 ",632.68 ,"2,739,504.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,382.00 ,P00005333,SE,5221135,,
1747,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D008118972,,N,,m,사용,"4,270 ",632.68 ,0.00 ,"2,701,543.60 ","2,701,544.00 ",632.68 ,"2,701,544.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,377.00 ,P00005333,SE,5221135,,
1748,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D008119056,,N,,m,사용,"4,270 ",632.68 ,0.00 ,"2,701,543.60 ","2,701,544.00 ",632.68 ,"2,701,544.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,377.00 ,P00005333,SE,5221135,,
1749,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-005,Solino,NO,1260,D008119113,,N,,m,사용,"4,280 ",632.68 ,0.00 ,"2,707,870.40 ","2,707,870.00 ",632.68 ,"2,707,870.00 ",,[I02]수입입고,20250929,20250926,107 ,1년미만,,377.00 ,P00005333,SE,5221135,,
1750,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-136,Solino,X,1260,D006351294,,N,[재고]   ,m,사용,"3,640 ",608.67 ,0.00 ,"2,215,558.80 ","2,215,559.00 ",608.67 ,"2,215,559.00 ",,[I02]수입입고,20230921,20230919,846 ,2년,,320.00 ,P00004157,SE,5209747,,
1751,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-136,Solino,X,1260,D006351761,,Y,[재고]   ,m,사용,850 ,608.67 ,0.00 ,"517,369.50 ","517,370.00 ",608.67 ,"517,370.00 ",,[I02]수입입고,20230921,20230919,846 ,2년,,356.00 ,P00004157,SE,5209747,,
1752,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-136,Solino,X,1260,D006351873,,N,[재고]   ,m,사용,"4,130 ",608.67 ,0.00 ,"2,513,807.10 ","2,513,807.00 ",608.67 ,"2,513,807.00 ",,[I02]수입입고,20230921,20230919,846 ,2년,,364.00 ,P00004157,SE,5209747,,
1753,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-136,Solino,X,1260,D006352128,,N,[재고]   ,m,사용,"4,370 ",608.67 ,0.00 ,"2,659,887.90 ","2,659,888.00 ",608.67 ,"2,659,888.00 ",,[I02]수입입고,20230921,20230919,846 ,2년,,382.00 ,P00004157,SE,5209747,,
1754,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-136,Solino,X,1260,D006352607,,Y,[재고]   ,m,사용,"2,640 ",608.67 ,0.00 ,"1,606,888.80 ","1,606,889.00 ",608.67 ,"1,606,889.00 ",,[I02]수입입고,20230921,20230919,846 ,2년,,367.00 ,P00004157,SE,5209747,,
1755,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-136,Solino,X,1260,SJ251120-02,,N,,m,사용,400 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,[I04]재고조정입고,20251120,20251120,55 ,1년미만,,0.00 ,,SE,,,
1756,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-139,Solino,X,1260,D007115841,,Y,,m,사용,"2,914 ",656.48 ,0.00 ,"1,912,982.72 ","1,912,983.00 ",656.48 ,"1,912,983.00 ",유신보관分,[I02]수입입고,20240614,20240613,579 ,1년,,383.00 ,P00004528,SE,5213792,,
1757,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-139,Solino,X,1260,D007115898,,N,,m,사용,"4,180 ",656.48 ,0.00 ,"2,744,086.40 ","2,744,086.00 ",656.48 ,"2,744,086.00 ",,[I02]수입입고,20240614,20240613,579 ,1년,,381.00 ,P00004528,SE,5213792,,
1758,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-139,Solino,X,1260,D007115924,,Y,,m,사용,"1,655 ",656.48 ,0.00 ,"1,086,474.40 ","1,086,474.00 ",656.48 ,"1,086,474.00 ",,[I02]수입입고,20240614,20240613,579 ,1년,,332.00 ,P00004528,SE,5213792,,
1759,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-140,Solino,X,1260,D007142576,,N,,m,사용,"3,600 ",620.36 ,0.00 ,"2,233,296.00 ","2,233,296.00 ",620.36 ,"2,233,296.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,318.00 ,P00004569,SE,5215392,,
1760,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-140,Solino,X,1260,D007142609,,Y,,m,사용,505 ,620.36 ,0.00 ,"313,281.80 ","313,282.00 ",620.36 ,"313,282.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,318.00 ,P00004569,SE,5215392,,
1761,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-140,Solino,X,1260,D007142748,,N,,m,사용,"4,000 ",620.36 ,0.00 ,"2,481,440.00 ","2,481,440.00 ",620.36 ,"2,481,440.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,353.00 ,P00004569,SE,5215392,,
1762,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-140,Solino,X,1260,D007142825,,N,,m,사용,"3,990 ",620.36 ,0.00 ,"2,475,236.40 ","2,475,236.00 ",620.36 ,"2,475,236.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,354.00 ,P00004569,SE,5215392,,
1763,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-140,Solino,X,1260,D007142878,,Y,,m,사용,"3,629 ",620.36 ,0.00 ,"2,251,286.44 ","2,251,286.00 ",620.36 ,"2,251,286.00 ",유신보관分,[I02]수입입고,20240923,20240920,478 ,1년,,351.00 ,P00004569,SE,5215392,,
1764,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54098-140,Solino,X,1260,D007142908,,N,,m,사용,"4,070 ",620.36 ,0.00 ,"2,524,865.20 ","2,524,865.00 ",620.36 ,"2,524,865.00 ",,[I02]수입입고,20240923,20240920,478 ,1년,,358.00 ,P00004569,SE,5215392,,
1765,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-141,Solino,X,1260,D007525674,,Y,[NW1C-1] 석남창고 1층 동쪽 1열,m,사용,"3,420 ",646.19 ,0.00 ,"2,209,969.80 ","2,209,970.00 ",646.19 ,"2,209,970.00 ",유신보관分/유신메라민 임가공용,[I02]수입입고,20250310,20250307,310 ,1년미만,,325.00 ,P00004876,SE,5217756,,
1766,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-141,Solino,X,1260,D007525067,,N,,m,사용,"2,820 ",656.00 ,0.00 ,"1,849,920.00 ","1,849,920.00 ",656.00 ,"1,849,920.00 ",,[I02]수입입고,20250513,20250512,246 ,1년미만,,253.00 ,P00004876,SE,5218769,,
1767,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-141,Solino,X,1260,D007525360,,N,,m,사용,"3,860 ",656.00 ,0.00 ,"2,532,160.00 ","2,532,160.00 ",656.00 ,"2,532,160.00 ",,[I02]수입입고,20250513,20250512,246 ,1년미만,,339.00 ,P00004876,SE,5218769,,
1768,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54098-141,Solino,X,1260,D007525550,,N,,m,사용,"3,560 ",656.00 ,0.00 ,"2,335,360.00 ","2,335,360.00 ",656.00 ,"2,335,360.00 ",,[I02]수입입고,20250513,20250512,246 ,1년미만,,316.00 ,P00004876,SE,5218769,,
1769,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54099-001,Sahara,NO,1260,D007132476,,Y,[NW1B-2] 석남창고 1층 북쪽 2열,m,사용,"3,010 ",726.11 ,0.00 ,"2,185,591.10 ","2,185,591.00 ",726.11 ,"2,185,591.00 ",,[I02]수입입고,20240809,20240807,523 ,1년,,352.00 ,P00004570,SE,5214530,,
1770,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54099-001,Sahara,NO,1260,D007367351,,N,[NW1B-2] 석남창고 1층 북쪽 2열,m,사용,"3,430 ",725.00 ,0.00 ,"2,486,750.00 ","2,486,750.00 ",725.00 ,"2,486,750.00 ",,[I02]수입입고,20241217,20241216,393 ,1년,,306.00 ,P00004853,SE,5216763,,
1771,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54099-001,Sahara,NO,1260,D007367338,,N,,m,사용,"3,580 ",712.68 ,0.00 ,"2,551,394.40 ","2,551,394.00 ",712.68 ,"2,551,394.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,316.00 ,P00004853,SE,5217258,,
1772,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54099-001,Sahara,NO,1260,D007367340,,N,,m,사용,"3,580 ",712.68 ,0.00 ,"2,551,394.40 ","2,551,394.00 ",712.68 ,"2,551,394.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,316.00 ,P00004853,SE,5217258,,
1773,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54099-002,Sahara,NO,1260,3347559,,Y,[재고]   ,m,사용,491 ,547.46 ,0.00 ,"268,802.86 ","268,803.00 ",547.46 ,"268,803.00 ",,[I02]수입입고,20160617,20160617,"3,498 ",4년이상,,331.00 ,P00000875,SE,5150908,,
1774,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54099-110,Sahara,X,1260,D007773159,,N,[NW1B-2] 석남창고 1층 북쪽 2열,m,사용,"2,400 ",741.01 ,0.00 ,"1,778,424.00 ","1,778,424.00 ",741.01 ,"1,778,424.00 ",,[I02]수입입고,20250612,20250610,216 ,1년미만,,213.00 ,P00005105,SE,5219341,,
1775,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54099-110,Sahara,X,1260,D007773340,,N,,m,사용,"3,670 ",782.77 ,0.00 ,"2,872,765.90 ","2,872,766.00 ",782.77 ,"2,872,766.00 ",,[I02]수입입고,20250826,20250825,141 ,1년미만,,325.00 ,P00005105,SE,5220298,,
1776,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54103-001,Loft,NO,1260,4413785,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,820 ",570.97 ,0.00 ,"2,181,105.40 ","2,181,105.00 ",570.97 ,"2,181,105.00 ",,[I02]수입입고,20190712,20190708,"2,378 ",4년이상,,340.00 ,P00002399,SE,5178123,,
1777,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54103-001,Loft,NO,1260,4413809,,Y,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,065 ",570.97 ,0.00 ,"1,750,023.05 ","1,750,023.00 ",570.97 ,"1,750,023.00 ",,[I02]수입입고,20190712,20190708,"2,378 ",4년이상,,337.00 ,P00002399,SE,5178123,,
1778,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54103-127,Loft,X,1260,D007333808,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"4,030 ",727.04 ,0.00 ,"2,929,971.20 ","2,929,971.00 ",727.04 ,"2,929,971.00 ",,[I02]수입입고,20241217,20241216,393 ,1년,,361.00 ,P00004763,SE,5216763,,
1779,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54103-127,Loft,X,1260,D007333841,,N,[NW1B-3] 석남창고 1층 북쪽 3열,m,사용,"3,940 ",727.04 ,0.00 ,"2,864,537.60 ","2,864,538.00 ",727.04 ,"2,864,538.00 ",,[I02]수입입고,20241217,20241216,393 ,1년,,352.00 ,P00004763,SE,5216763,,
1780,N,본사,본사창고,[7] 상품,[1] 모양지,,14-54103-127,Loft,X,1260,D007333732,,Y,,m,사용,"3,785 ",721.12 ,0.00 ,"2,729,439.20 ","2,729,439.00 ",721.12 ,"2,729,439.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,359.00 ,P00004763,SE,5217258,,
1781,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54104-102,Batian,X,1260,D007462194,,Y,,m,사용,"2,760 ","1,015.36 ",0.00 ,"2,802,393.60 ","2,802,394.00 ","1,015.36 ","2,802,394.00 ",,[I02]수입입고,20250213,20250213,335 ,1년미만,,347.00 ,P00004921,SE,5218302,,
1782,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54104-102,Batian,X,1260,D007462159,,N,,m,사용,"3,800 ",749.12 ,0.00 ,"2,846,656.00 ","2,846,656.00 ",749.12 ,"2,846,656.00 ",,[I02]수입입고,20250310,20250307,310 ,1년미만,,337.00 ,P00004921,SE,5217756,,
1783,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54104-102,Batian,X,1260,D007462213,,Y,,m,사용,"3,470 ",749.12 ,0.00 ,"2,599,446.40 ","2,599,446.00 ",749.12 ,"2,599,446.00 ",효산보관分,[I02]수입입고,20250310,20250307,310 ,1년미만,,323.00 ,P00004921,SE,5217756,,
1784,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54109-101,Bronzite,NO,1260,4742883,,Y,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"2,258 ",525.42 ,0.00 ,"1,186,398.36 ","1,186,398.00 ",525.42 ,"1,186,398.00 ",,[I02]수입입고,20200604,20200603,"2,050 ",4년이상,,307.00 ,P00002741,SE,5185875,,
1785,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54109-101,Bronzite,NO,1260,D007460865,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,710 ",730.15 ,0.00 ,"2,708,856.50 ","2,708,857.00 ",730.15 ,"2,708,857.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,336.00 ,P00004834,SE,5217258,,
1786,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54109-101,Bronzite,NO,1260,D007460883,,N,[NW1B-5] 석남창고 1층 북쪽 5열,m,사용,"3,590 ",730.15 ,0.00 ,"2,621,238.50 ","2,621,239.00 ",730.15 ,"2,621,239.00 ",,[I02]수입입고,20250115,20250113,364 ,1년미만,,324.00 ,P00004834,SE,5217258,,
1787,N,본사,본사창고,[7] 상품,[1] 모양지,일반,14-54109-101,Bronzite,NO,1260,D007460807,,N,,m,사용,"3,670 ",803.51 ,0.00 ,"2,948,881.70 ","2,948,882.00 ",803.51 ,"2,948,882.00 ",,[I02]수입입고,20250423,20250422,266 ,1년미만,,334.00 ,P00004834,SE,5218393,,
